Geography,Category,Data Type,Unit,Current Constant,2019,2020,2021
World,Consumer Expenditure on Hospital Services,Socio-economic indicators,USD million,Current Prices,"1,950,555.40","1,899,150.20","2,085,465.80"
Asia Pacific,Consumer Expenditure on Hospital Services,Socio-economic indicators,USD million,Current Prices,"401,024.20","453,077.90","482,085.40"
Azerbaijan,Consumer Expenditure on Hospital Services,Socio-economic indicators,AZN million,Current Prices,499.2,473.2,528.7
Bangladesh,Consumer Expenditure on Hospital Services,Socio-economic indicators,BDT million,Current Prices,"43,637.10","48,421.10","52,834.00"
Cambodia,Consumer Expenditure on Hospital Services,Socio-economic indicators,KHR million,Current Prices,"923,772.00","868,535.00","926,910.20"
China,Consumer Expenditure on Hospital Services,Socio-economic indicators,CNY million,Current Prices,"2,336,385.40","2,700,857.90","2,681,851.60"
"Hong Kong, China",Consumer Expenditure on Hospital Services,Socio-economic indicators,HKD million,Current Prices,"24,835.40","23,054.90","25,130.70"
India,Consumer Expenditure on Hospital Services,Socio-economic indicators,INR million,Current Prices,"1,061,394.40","1,023,693.30","1,188,336.40"
Indonesia,Consumer Expenditure on Hospital Services,Socio-economic indicators,IDR million,Current Prices,"61,320,346.90","62,005,540.00","64,710,287.70"
Japan,Consumer Expenditure on Hospital Services,Socio-economic indicators,JPY million,Current Prices,"1,012,011.90","1,003,998.40","1,016,858.10"
Kazakhstan,Consumer Expenditure on Hospital Services,Socio-economic indicators,KZT million,Current Prices,"302,655.40","310,834.20","355,509.10"
Laos,Consumer Expenditure on Hospital Services,Socio-economic indicators,LAK million,Current Prices,"601,923.70","640,941.90","678,201.20"
Malaysia,Consumer Expenditure on Hospital Services,Socio-economic indicators,MYR million,Current Prices,"2,279.80","2,249.20","2,202.30"
Myanmar,Consumer Expenditure on Hospital Services,Socio-economic indicators,MMK million,Current Prices,"371,274.50","411,871.40","427,995.30"
Pakistan,Consumer Expenditure on Hospital Services,Socio-economic indicators,PKR million,Current Prices,"377,680.90","392,126.70","439,086.90"
Philippines,Consumer Expenditure on Hospital Services,Socio-economic indicators,PHP million,Current Prices,"150,863.10","144,046.80","157,353.20"
Singapore,Consumer Expenditure on Hospital Services,Socio-economic indicators,SGD million,Current Prices,"3,320.80","2,843.00","3,115.80"
South Korea,Consumer Expenditure on Hospital Services,Socio-economic indicators,KRW million,Current Prices,"9,055,620.00","9,193,183.80","9,675,917.40"
Sri Lanka,Consumer Expenditure on Hospital Services,Socio-economic indicators,LKR million,Current Prices,"43,358.70","43,775.30","49,881.30"
Taiwan,Consumer Expenditure on Hospital Services,Socio-economic indicators,TWD million,Current Prices,"64,988.80","67,288.80","65,280.70"
Thailand,Consumer Expenditure on Hospital Services,Socio-economic indicators,THB million,Current Prices,"103,456.50","106,074.90","103,089.70"
Turkmenistan,Consumer Expenditure on Hospital Services,Socio-economic indicators,TMT million,Current Prices,75.5,74.2,85.8
Uzbekistan,Consumer Expenditure on Hospital Services,Socio-economic indicators,UZS million,Current Prices,"2,594,376.50","2,897,266.40","3,453,095.50"
Vietnam,Consumer Expenditure on Hospital Services,Socio-economic indicators,VND million,Current Prices,"54,683,579.10","56,825,592.80","58,875,073.30"
Australasia,Consumer Expenditure on Hospital Services,Socio-economic indicators,USD million,Current Prices,"2,549.20","2,463.40","2,828.50"
Australia,Consumer Expenditure on Hospital Services,Socio-economic indicators,AUD million,Current Prices,"3,559.00","3,466.30","3,642.90"
New Zealand,Consumer Expenditure on Hospital Services,Socio-economic indicators,NZD million,Current Prices,115.2,122.3,131.5
Eastern Europe,Consumer Expenditure on Hospital Services,Socio-economic indicators,USD million,Current Prices,"7,553.70","7,276.90","8,289.70"
Belarus,Consumer Expenditure on Hospital Services,Socio-economic indicators,BYN million,Current Prices,640.6,666.7,754.4
Bosnia and Herzegovina,Consumer Expenditure on Hospital Services,Socio-economic indicators,BAM million,Current Prices,250.6,242.9,266.2
Bulgaria,Consumer Expenditure on Hospital Services,Socio-economic indicators,BGN million,Current Prices,765.1,798.7,885.6
Croatia,Consumer Expenditure on Hospital Services,Socio-economic indicators,HRK million,Current Prices,849.2,710.1,895
Czech Republic,Consumer Expenditure on Hospital Services,Socio-economic indicators,CZK million,Current Prices,"7,055.10","7,355.60","7,569.30"
Estonia,Consumer Expenditure on Hospital Services,Socio-economic indicators,EUR million,Current Prices,60.3,58.5,69
Georgia,Consumer Expenditure on Hospital Services,Socio-economic indicators,GEL million,Current Prices,"1,306.50","1,510.20","1,829.40"
Hungary,Consumer Expenditure on Hospital Services,Socio-economic indicators,HuF million,Current Prices,"83,504.30","86,862.90","92,753.20"
Latvia,Consumer Expenditure on Hospital Services,Socio-economic indicators,EUR million,Current Prices,123.1,147.3,137.8
Lithuania,Consumer Expenditure on Hospital Services,Socio-economic indicators,EUR million,Current Prices,67.8,75.9,73.7
Montenegro,Consumer Expenditure on Hospital Services,Socio-economic indicators,EUR million,Current Prices,4,3.6,3.8
North Macedonia,Consumer Expenditure on Hospital Services,Socio-economic indicators,MKD million,Current Prices,297.1,279.7,326.7
Poland,Consumer Expenditure on Hospital Services,Socio-economic indicators,PLN million,Current Prices,"2,266.50","2,329.00","2,570.80"
Romania,Consumer Expenditure on Hospital Services,Socio-economic indicators,RON million,Current Prices,476.5,503,541.7
Russia,Consumer Expenditure on Hospital Services,Socio-economic indicators,RUB million,Current Prices,"202,171.60","199,323.30","232,339.60"
Serbia,Consumer Expenditure on Hospital Services,Socio-economic indicators,RSD million,Current Prices,"17,573.90","17,842.70","19,668.90"
Slovakia,Consumer Expenditure on Hospital Services,Socio-economic indicators,EUR million,Current Prices,164.3,167.5,175.7
Slovenia,Consumer Expenditure on Hospital Services,Socio-economic indicators,EUR million,Current Prices,134.5,131.1,151.1
Ukraine,Consumer Expenditure on Hospital Services,Socio-economic indicators,UAH million,Current Prices,"19,141.40","20,574.60","25,151.50"
Latin America,Consumer Expenditure on Hospital Services,Socio-economic indicators,USD million,Current Prices,"83,903.00","73,262.00","78,066.70"
Argentina,Consumer Expenditure on Hospital Services,Socio-economic indicators,ARS million,Current Prices,"353,161.30","436,737.30","707,969.50"
Bolivia,Consumer Expenditure on Hospital Services,Socio-economic indicators,BOB million,Current Prices,"3,197.20","2,899.80","3,098.50"
Brazil,Consumer Expenditure on Hospital Services,Socio-economic indicators,BRL million,Current Prices,"215,588.80","243,515.50","263,099.30"
Chile,Consumer Expenditure on Hospital Services,Socio-economic indicators,CLP million,Current Prices,"1,184,122.70","1,139,738.20","1,436,672.20"
Colombia,Consumer Expenditure on Hospital Services,Socio-economic indicators,COP million,Current Prices,"6,646,897.80","6,518,814.80","7,753,634.60"
Costa Rica,Consumer Expenditure on Hospital Services,Socio-economic indicators,CRC million,Current Prices,"406,303.00","401,880.20","427,912.70"
Dominican Republic,Consumer Expenditure on Hospital Services,Socio-economic indicators,DOP million,Current Prices,"29,613.50","29,831.10","34,021.50"
Ecuador,Consumer Expenditure on Hospital Services,Socio-economic indicators,USD million,Current Prices,"1,316.00","1,198.20","1,304.50"
El Salvador,Consumer Expenditure on Hospital Services,Socio-economic indicators,USD million,Current Prices,177.2,157.8,181.4
