Geography,Category,Data Type,Unit,Current Constant,2019,2020,2021
World,"Consumer Expenditure on Pharmaceutical Products, Medical Appliances and Equipment",Socio-economic indicators,USD million,Current Prices,"1,275,584.2","1,307,096.0","1,404,320.4"
Asia Pacific,"Consumer Expenditure on Pharmaceutical Products, Medical Appliances and Equipment",Socio-economic indicators,USD million,Current Prices,"232,731.0","241,946.6","255,129.7"
Azerbaijan,"Consumer Expenditure on Pharmaceutical Products, Medical Appliances and Equipment",Socio-economic indicators,AZN million,Current Prices,995.6,960.6,"1,054.1"
Bangladesh,"Consumer Expenditure on Pharmaceutical Products, Medical Appliances and Equipment",Socio-economic indicators,BDT million,Current Prices,"341,102.5","375,707.7","414,731.2"
Cambodia,"Consumer Expenditure on Pharmaceutical Products, Medical Appliances and Equipment",Socio-economic indicators,KHR million,Current Prices,"2,632,727.3","2,428,121.6","2,696,940.9"
China,"Consumer Expenditure on Pharmaceutical Products, Medical Appliances and Equipment",Socio-economic indicators,CNY million,Current Prices,"561,593.0","638,161.6","619,192.6"
"Hong Kong, China","Consumer Expenditure on Pharmaceutical Products, Medical Appliances and Equipment",Socio-economic indicators,HKD million,Current Prices,"23,695.2","22,302.2","24,475.1"
India,"Consumer Expenditure on Pharmaceutical Products, Medical Appliances and Equipment",Socio-economic indicators,INR million,Current Prices,"2,833,007.5","2,730,523.5","3,167,649.9"
Indonesia,"Consumer Expenditure on Pharmaceutical Products, Medical Appliances and Equipment",Socio-economic indicators,IDR million,Current Prices,"79,647,044.2","80,589,755.3","84,159,960.0"
Japan,"Consumer Expenditure on Pharmaceutical Products, Medical Appliances and Equipment",Socio-economic indicators,JPY million,Current Prices,"5,264,239.7","5,258,249.5","5,352,518.2"
Kazakhstan,"Consumer Expenditure on Pharmaceutical Products, Medical Appliances and Equipment",Socio-economic indicators,KZT million,Current Prices,"936,630.6","969,160.8","1,112,272.7"
Laos,"Consumer Expenditure on Pharmaceutical Products, Medical Appliances and Equipment",Socio-economic indicators,LAK million,Current Prices,"1,174,029.2","1,250,606.5","1,324,808.7"
Malaysia,"Consumer Expenditure on Pharmaceutical Products, Medical Appliances and Equipment",Socio-economic indicators,MYR million,Current Prices,"16,120.7","15,905.6","15,608.4"
Myanmar,"Consumer Expenditure on Pharmaceutical Products, Medical Appliances and Equipment",Socio-economic indicators,MMK million,Current Prices,"711,033.2","785,047.7","812,937.6"
Pakistan,"Consumer Expenditure on Pharmaceutical Products, Medical Appliances and Equipment",Socio-economic indicators,PKR million,Current Prices,"981,613.5","1,048,652.2","1,202,346.8"
Philippines,"Consumer Expenditure on Pharmaceutical Products, Medical Appliances and Equipment",Socio-economic indicators,PHP million,Current Prices,"197,560.4","188,801.5","206,254.3"
Singapore,"Consumer Expenditure on Pharmaceutical Products, Medical Appliances and Equipment",Socio-economic indicators,SGD million,Current Prices,"2,775.4","2,289.3","2,447.1"
South Korea,"Consumer Expenditure on Pharmaceutical Products, Medical Appliances and Equipment",Socio-economic indicators,KRW million,Current Prices,"11,524,241.8","11,946,845.1","12,795,258.0"
