Geography,Category,Data Type,Unit,Current Constant,2019,2020,2021
World,Government Expenditure on Health,Socio-economic indicators,USD million,Current Prices,"4,840,366.9","5,704,405.3","6,086,894.7"
Asia Pacific,Government Expenditure on Health,Socio-economic indicators,USD million,Current Prices,"1,000,396.4","1,156,493.4","1,198,172.9"
Afghanistan,Government Expenditure on Health,Socio-economic indicators,AFN million,Current Prices,"20,353.0","21,991.7","23,116.9"
Armenia,Government Expenditure on Health,Socio-economic indicators,AMD million,Current Prices,"96,943.8","111,682.7","109,304.8"
Azerbaijan,Government Expenditure on Health,Socio-economic indicators,AZN million,Current Prices,903.0,984.5,"1,079.6"
Bangladesh,Government Expenditure on Health,Socio-economic indicators,BDT million,Current Prices,"241,722.0","259,312.3","299,308.7"
Bhutan,Government Expenditure on Health,Socio-economic indicators,BTN million,Current Prices,"3,749.5","4,827.9","5,293.6"
China,Government Expenditure on Health,Socio-economic indicators,CNY million,Current Prices,"3,527,062.8","3,981,776.0","4,025,010.2"
Fiji,Government Expenditure on Health,Socio-economic indicators,FJD million,Current Prices,332.4,302.3,338.2
"Hong Kong, China",Government Expenditure on Health,Socio-economic indicators,HKD million,Current Prices,"85,301.1","122,249.6","132,137.3"
India,Government Expenditure on Health,Socio-economic indicators,INR million,Current Prices,"960,614.9","1,081,037.3","1,203,159.1"
Indonesia,Government Expenditure on Health,Socio-economic indicators,IDR million,Current Prices,"234,153,940.7","276,360,183.3","301,988,401.5"
Japan,Government Expenditure on Health,Socio-economic indicators,JPY million,Current Prices,"41,861,936.9","48,772,750.8","48,598,012.3"
Kazakhstan,Government Expenditure on Health,Socio-economic indicators,KZT million,Current Prices,"1,405,755.6","1,709,897.2","1,545,355.2"
Kiribati,Government Expenditure on Health,Socio-economic indicators,AUD million,Current Prices,38.6,36.3,40.5
Kyrgyzstan,Government Expenditure on Health,Socio-economic indicators,KGS million,Current Prices,"19,310.0","19,478.5","22,921.2"
Malaysia,Government Expenditure on Health,Socio-economic indicators,MYR million,Current Prices,"33,489.5","34,021.8","37,299.2"
Maldives,Government Expenditure on Health,Socio-economic indicators,MVR million,Current Prices,619.4,613.0,688.2
Mongolia,Government Expenditure on Health,Socio-economic indicators,MNT million,Current Prices,"1,375,470.3","1,743,824.1","2,094,985.1"
Myanmar,Government Expenditure on Health,Socio-economic indicators,MMK million,Current Prices,"923,306.6","1,083,337.3","1,055,812.3"
Nepal,Government Expenditure on Health,Socio-economic indicators,NPR million,Current Prices,"39,645.5","33,627.7","31,740.0"
Pakistan,Government Expenditure on Health,Socio-economic indicators,PKR million,Current Prices,"68,951.0","74,167.2","80,270.5"
Papua New Guinea,Government Expenditure on Health,Socio-economic indicators,PGK million,Current Prices,"1,759.8","2,027.3","2,100.2"
Philippines,Government Expenditure on Health,Socio-economic indicators,PHP million,Current Prices,"200,734.6","226,489.3","252,488.7"
Samoa,Government Expenditure on Health,Socio-economic indicators,WST million,Current Prices,126.9,121.2,131.9
Singapore,Government Expenditure on Health,Socio-economic indicators,SGD million,Current Prices,"12,443.3","16,539.3","16,727.3"
Solomon Islands,Government Expenditure on Health,Socio-economic indicators,SBD million,Current Prices,528.9,588.7,596.6
South Korea,Government Expenditure on Health,Socio-economic indicators,KRW million,Current Prices,"7,148,102.0","8,021,683.3","9,037,626.7"
Sri Lanka,Government Expenditure on Health,Socio-economic indicators,LKR million,Current Prices,"242,882.8","255,470.8","271,257.1"
Thailand,Government Expenditure on Health,Socio-economic indicators,THB million,Current Prices,"232,355.3","263,845.6","291,590.3"
Uzbekistan,Government Expenditure on Health,Socio-economic indicators,UZS million,Current Prices,"12,890,795.0","15,237,375.4","17,769,587.1"
Vanuatu,Government Expenditure on Health,Socio-economic indicators,VUV million,Current Prices,"3,422.3","4,528.6","4,725.8"
Vietnam,Government Expenditure on Health,Socio-economic indicators,VND million,Current Prices,"55,040,907.4","56,299,269.0","53,818,570.4"
Australasia,Government Expenditure on Health,Socio-economic indicators,USD million,Current Prices,"113,975.2","144,045.1","164,922.9"
Australia,Government Expenditure on Health,Socio-economic indicators,AUD million,Current Prices,"142,172.0","184,940.0","192,714.6"
New Zealand,Government Expenditure on Health,Socio-economic indicators,NZD million,Current Prices,"23,032.2","25,987.0","28,575.5"
Eastern Europe,Government Expenditure on Health,Socio-economic indicators,USD million,Current Prices,"158,224.2","177,368.4","197,034.1"
Albania,Government Expenditure on Health,Socio-economic indicators,ALL million,Current Prices,"51,684.5","57,434.8","63,285.1"
Belarus,Government Expenditure on Health,Socio-economic indicators,BYN million,Current Prices,"5,687.0","6,284.5","6,575.3"
Bulgaria,Government Expenditure on Health,Socio-economic indicators,BGN million,Current Prices,"5,872.8","6,911.9","7,909.0"
Croatia,Government Expenditure on Health,Socio-economic indicators,HRK million,Current Prices,"25,572.1","27,904.7","29,122.4"
Czech Republic,Government Expenditure on Health,Socio-economic indicators,CZK million,Current Prices,"437,842.4","497,484.2","542,619.6"
Estonia,Government Expenditure on Health,Socio-economic indicators,EUR million,Current Prices,"1,497.3","1,684.3","1,822.4"
Georgia,Government Expenditure on Health,Socio-economic indicators,GEL million,Current Prices,"1,101.5","1,532.5","2,242.2"
Hungary,Government Expenditure on Health,Socio-economic indicators,HuF million,Current Prices,"2,168,781.1","2,459,637.5","2,690,391.4"
Kosovo,Government Expenditure on Health,Socio-economic indicators,EUR million,Current Prices,211.5,256.2,277.2
Latvia,Government Expenditure on Health,Socio-economic indicators,EUR million,Current Prices,"1,292.7","1,439.1","1,676.0"
Lithuania,Government Expenditure on Health,Socio-economic indicators,EUR million,Current Prices,"3,050.6","3,872.2","4,239.8"
Moldova,Government Expenditure on Health,Socio-economic indicators,MDL million,Current Prices,"8,634.5","9,482.5","10,152.7"
Poland,Government Expenditure on Health,Socio-economic indicators,PLN million,Current Prices,"112,004.1","133,444.8","137,818.6"
Romania,Government Expenditure on Health,Socio-economic indicators,RON million,Current Prices,"53,103.3","63,360.3","70,630.8"
Russia,Government Expenditure on Health,Socio-economic indicators,RUB million,Current Prices,"3,312,324.6","3,923,311.6","4,488,366.2"
Serbia,Government Expenditure on Health,Socio-economic indicators,RSD million,Current Prices,"283,875.1","334,416.3","354,784.0"
Slovakia,Government Expenditure on Health,Socio-economic indicators,EUR million,Current Prices,"6,890.0","7,747.0","8,442.2"
Slovenia,Government Expenditure on Health,Socio-economic indicators,EUR million,Current Prices,"3,224.0","3,777.6","4,072.9"
Ukraine,Government Expenditure on Health,Socio-economic indicators,UAH million,Current Prices,"129,552.8","149,879.9","159,488.1"
Latin America,Government Expenditure on Health,Socio-economic indicators,USD million,Current Prices,"117,312.4","111,059.5","119,409.7"
Argentina,Government Expenditure on Health,Socio-economic indicators,ARS million,Current Prices,"591,205.8","834,063.3","1,006,068.1"
Bahamas,Government Expenditure on Health,Socio-economic indicators,BSD million,Current Prices,337.5,383.7,433.4
Barbados,Government Expenditure on Health,Socio-economic indicators,BBD million,Current Prices,251.8,284.5,288.6
Belize,Government Expenditure on Health,Socio-economic indicators,BZD million,Current Prices,108.6,108.5,109.7
Bolivia,Government Expenditure on Health,Socio-economic indicators,BOB million,Current Prices,"8,930.5","8,646.5","9,280.5"
Brazil,Government Expenditure on Health,Socio-economic indicators,BRL million,Current Prices,"165,106.5","194,216.0","194,642.1"
Chile,Government Expenditure on Health,Socio-economic indicators,CLP million,Current Prices,"10,997,088.9","12,608,251.6","17,399,532.6"
Colombia,Government Expenditure on Health,Socio-economic indicators,COP million,Current Prices,"39,517,189.5","38,039,039.4","45,144,228.4"
Costa Rica,Government Expenditure on Health,Socio-economic indicators,CRC million,Current Prices,"973,423.2","819,677.7","709,619.7"
Dominican Republic,Government Expenditure on Health,Socio-economic indicators,DOP million,Current Prices,"75,562.1","96,626.6","95,503.0"
El Salvador,Government Expenditure on Health,Socio-economic indicators,USD million,Current Prices,"1,015.8","1,209.0","1,185.3"
Grenada,Government Expenditure on Health,Socio-economic indicators,XCD million,Current Prices,72.1,77.2,82.4
Guatemala,Government Expenditure on Health,Socio-economic indicators,GTQ million,Current Prices,"7,696.3","9,133.1","9,025.9"
Jamaica,Government Expenditure on Health,Socio-economic indicators,JMD million,Current Prices,"74,592.0","77,457.7","77,929.7"
Mexico,Government Expenditure on Health,Socio-economic indicators,MXN million,Current Prices,"291,542.2","309,630.7","325,766.5"
Nicaragua,Government Expenditure on Health,Socio-economic indicators,NIO million,Current Prices,"21,383.7","23,158.4","26,176.9"
Panama,Government Expenditure on Health,Socio-economic indicators,PAB million,Current Prices,"1,280.9","1,394.5","1,471.0"
Paraguay,Government Expenditure on Health,Socio-economic indicators,PYG million,Current Prices,"4,641,381.9","5,294,606.0","5,094,390.4"
St Vincent and the Grenadines,Government Expenditure on Health,Socio-economic indicators,XCD million,Current Prices,100.4,107.4,121.2
Trinidad and Tobago,Government Expenditure on Health,Socio-economic indicators,TTD million,Current Prices,"4,963.0","5,263.3","5,338.8"
Uruguay,Government Expenditure on Health,Socio-economic indicators,UYU million,Current Prices,"49,063.9","54,006.2","59,750.8"
Middle East and Africa,Government Expenditure on Health,Socio-economic indicators,USD million,Current Prices,"110,425.9","113,368.6","127,314.6"
Algeria,Government Expenditure on Health,Socio-economic indicators,DZD million,Current Prices,"463,955.1","423,955.9","483,720.8"
Angola,Government Expenditure on Health,Socio-economic indicators,AOA million,Current Prices,"357,367.7","438,610.4","518,987.5"
Bahrain,Government Expenditure on Health,Socio-economic indicators,BHD million,Current Prices,433.4,400.9,377.5
Botswana,Government Expenditure on Health,Socio-economic indicators,BWP million,Current Prices,"8,096.4","8,537.2","9,223.6"
Burkina Faso,Government Expenditure on Health,Socio-economic indicators,XOF million,Current Prices,"87,835.8","99,859.5","101,090.9"
Burundi,Government Expenditure on Health,Socio-economic indicators,BIF million,Current Prices,"203,465.1","217,440.0","257,875.5"
Cabo Verde,Government Expenditure on Health,Socio-economic indicators,CVE million,Current Prices,"4,880.9","4,693.7","5,456.3"
Central African Republic,Government Expenditure on Health,Socio-economic indicators,XAF million,Current Prices,"10,297.7","15,724.0","12,857.4"
"Congo, Democratic Republic",Government Expenditure on Health,Socio-economic indicators,CDF million,Current Prices,"16,390.4","16,396.9","21,618.4"
Congo-Brazzaville,Government Expenditure on Health,Socio-economic indicators,XAF million,Current Prices,"78,693.0","66,443.0","70,413.1"
Côte d'Ivoire,Government Expenditure on Health,Socio-economic indicators,XOF million,Current Prices,"369,845.3","451,436.1","474,748.2"
Egypt,Government Expenditure on Health,Socio-economic indicators,EGP million,Current Prices,"58,249.6","66,207.3","71,631.8"
Equatorial Guinea,Government Expenditure on Health,Socio-economic indicators,XAF million,Current Prices,"11,948.6","9,833.9","12,423.6"
Eswatini,Government Expenditure on Health,Socio-economic indicators,SZL million,Current Prices,"1,503.4","1,567.2","1,615.5"
Ethiopia,Government Expenditure on Health,Socio-economic indicators,ETB million,Current Prices,"21,861.4","26,893.4","31,683.1"
Gambia,Government Expenditure on Health,Socio-economic indicators,GMD million,Current Prices,"1,339.2","1,458.8","1,764.7"
Ghana,Government Expenditure on Health,Socio-economic indicators,GHS million,Current Prices,"3,556.0","5,065.7","5,781.4"
Iran,Government Expenditure on Health,Socio-economic indicators,IRR million,Current Prices,"267,755,182.4","362,659,046.2","563,331,771.6"
Israel,Government Expenditure on Health,Socio-economic indicators,ILS million,Current Prices,"54,502.9","65,496.6","67,541.0"
Jordan,Government Expenditure on Health,Socio-economic indicators,JOD million,Current Prices,"1,093.0","1,119.2","1,194.7"
Kenya,Government Expenditure on Health,Socio-economic indicators,KES million,Current Prices,"77,252.7","75,259.0","81,122.7"
Kuwait,Government Expenditure on Health,Socio-economic indicators,KWD million,Current Prices,"1,017.0",915.2,"1,247.4"
Lebanon,Government Expenditure on Health,Socio-economic indicators,LBP million,Current Prices,"716,534.8","509,472.4","879,535.3"
Lesotho,Government Expenditure on Health,Socio-economic indicators,LSL million,Current Prices,"1,834.6","1,796.8","1,745.2"
Liberia,Government Expenditure on Health,Socio-economic indicators,LRD million,Current Prices,"18,157.0","18,457.3","17,109.4"
Madagascar,Government Expenditure on Health,Socio-economic indicators,MGA million,Current Prices,"583,400.3","571,226.0","673,069.9"
Mauritius,Government Expenditure on Health,Socio-economic indicators,MUR million,Current Prices,"14,128.5","14,705.4","15,383.3"
Morocco,Government Expenditure on Health,Socio-economic indicators,MAD million,Current Prices,"10,938.4","12,640.8","11,695.9"
Mozambique,Government Expenditure on Health,Socio-economic indicators,MZN million,Current Prices,"24,423.4","26,933.8","30,665.8"
Namibia,Government Expenditure on Health,Socio-economic indicators,NAD million,Current Prices,"9,433.4","10,474.7","10,559.8"
Nigeria,Government Expenditure on Health,Socio-economic indicators,NGN million,Current Prices,"1,277,762.1","1,307,958.9","1,705,956.4"
Oman,Government Expenditure on Health,Socio-economic indicators,OMR million,Current Prices,740.1,689.2,750.6
Qatar,Government Expenditure on Health,Socio-economic indicators,QAR million,Current Prices,"9,884.2","8,650.3","9,218.3"
Senegal,Government Expenditure on Health,Socio-economic indicators,XOF million,Current Prices,"136,385.1","153,992.8","159,375.6"
Seychelles,Government Expenditure on Health,Socio-economic indicators,SCR million,Current Prices,921.7,"1,263.3","1,238.2"
Sierra Leone,Government Expenditure on Health,Socio-economic indicators,SLL million,Current Prices,"749,868.3","985,975.4","1,041,112.0"
South Africa,Government Expenditure on Health,Socio-economic indicators,ZAR million,Current Prices,"217,155.9","256,291.9","273,234.2"
Syria,Government Expenditure on Health,Socio-economic indicators,SYP million,Current Prices,-,-,-
Tanzania,Government Expenditure on Health,Socio-economic indicators,TZS million,Current Prices,"1,675,694.0","1,727,046.5","2,208,650.5"
Tunisia,Government Expenditure on Health,Socio-economic indicators,TND million,Current Prices,"1,608.4","1,827.8","1,938.6"
Uganda,Government Expenditure on Health,Socio-economic indicators,UGX million,Current Prices,"1,949,435.4","2,325,360.6","2,468,009.1"
United Arab Emirates,Government Expenditure on Health,Socio-economic indicators,AED million,Current Prices,"26,140.2","21,964.0","21,726.6"
Yemen,Government Expenditure on Health,Socio-economic indicators,YER million,Current Prices,"81,522.9","82,632.9","113,191.9"
Zambia,Government Expenditure on Health,Socio-economic indicators,ZMW million,Current Prices,"4,830.3","6,283.1","6,874.2"
Zimbabwe,Government Expenditure on Health,Socio-economic indicators,USD million,Current Prices,264.1,277.6,362.3
North America,Government Expenditure on Health,Socio-economic indicators,USD million,Current Prices,"1,963,215.5","2,464,461.5","2,543,625.2"
Canada,Government Expenditure on Health,Socio-economic indicators,CAD million,Current Prices,"201,183.1","245,944.8","251,225.5"
USA,Government Expenditure on Health,Socio-economic indicators,USD million,Current Prices,"1,811,598.8","2,281,069.3","2,343,266.2"
Western Europe,Government Expenditure on Health,Socio-economic indicators,USD million,Current Prices,"1,322,480.3","1,482,900.1","1,681,040.4"
Austria,Government Expenditure on Health,Socio-economic indicators,EUR million,Current Prices,"33,030.5","37,465.2","39,623.2"
Belgium,Government Expenditure on Health,Socio-economic indicators,EUR million,Current Prices,"36,135.6","39,415.0","40,787.1"
Cyprus,Government Expenditure on Health,Socio-economic indicators,EUR million,Current Prices,874.2,"1,025.5","1,150.3"
Denmark,Government Expenditure on Health,Socio-economic indicators,DKK million,Current Prices,"192,063.6","210,861.1","221,015.8"
Finland,Government Expenditure on Health,Socio-economic indicators,EUR million,Current Prices,"17,092.0","18,273.6","18,796.1"
France,Government Expenditure on Health,Socio-economic indicators,EUR million,Current Prices,"195,072.4","205,861.2","223,062.0"
Germany,Government Expenditure on Health,Socio-economic indicators,EUR million,Current Prices,"254,757.2","279,117.6","301,506.9"
Greece,Government Expenditure on Health,Socio-economic indicators,EUR million,Current Prices,"9,860.8","11,557.6","12,446.5"
Iceland,Government Expenditure on Health,Socio-economic indicators,ISK million,Current Prices,"237,136.6","266,160.3","286,704.1"
Ireland,Government Expenditure on Health,Socio-economic indicators,EUR million,Current Prices,"16,641.2","19,998.9","21,503.3"
Italy,Government Expenditure on Health,Socio-economic indicators,EUR million,Current Prices,"122,054.3","132,419.2","139,741.2"
Luxembourg,Government Expenditure on Health,Socio-economic indicators,EUR million,Current Prices,"3,215.4","3,660.8","3,513.7"
Malta,Government Expenditure on Health,Socio-economic indicators,EUR million,Current Prices,737.4,888.0,936.5
Netherlands,Government Expenditure on Health,Socio-economic indicators,EUR million,Current Prices,"62,588.8","70,789.4","77,509.1"
Norway,Government Expenditure on Health,Socio-economic indicators,NOK million,Current Prices,"310,060.0","335,382.8","351,091.0"
Portugal,Government Expenditure on Health,Socio-economic indicators,EUR million,Current Prices,"14,019.5","15,698.7","17,155.0"
Spain,Government Expenditure on Health,Socio-economic indicators,EUR million,Current Prices,"75,889.3","85,660.7","89,784.8"
Sweden,Government Expenditure on Health,Socio-economic indicators,SEK million,Current Prices,"351,797.1","373,324.5","393,434.8"
Switzerland,Government Expenditure on Health,Socio-economic indicators,CHF million,Current Prices,"15,421.7","17,334.3","18,020.2"
Turkey,Government Expenditure on Health,Socio-economic indicators,TRY million,Current Prices,"244,224.2","274,478.6","350,841.5"
United Kingdom,Government Expenditure on Health,Socio-economic indicators,GBP million,Current Prices,"171,003.7","206,318.0","239,624.0"
